File,Package,Type,Name,Parameters,ReturnType,Details
C:\Users\kiran\Desktop\rvce-resource-allocator\.editorconfig,,File,.editorconfig,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\.gitignore,,File,.gitignore,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\=,,File,=,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\build.log,,File,build.log,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\build.log~,,File,build.log~,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\docker-build.log,,File,docker-build.log,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\docker-compose.yml,,File,docker-compose.yml,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\docker-compose.yml,,YAML,services,,,"{'backend': {'build': {'context': './backend', 'dockerfile': 'Dockerfile'}, 'ports': ['8080:8080'], 'environment': {'SPRING_PROFILES_ACTIVE': 'dev', 'DB_URL': 'jdbc:postgresql://postgres:5432/scas_db?stringtype=unspecified', 'DB_USER': 'scas', 'DB_PASSWORD': 'scas_dev_password', 'REDIS_HOST': 'redis', 'REDIS_PORT': '6379', 'SPRING_REDIS_HOST': 'redis', 'SPRING_REDIS_PORT': '6379', 'SPRING_DATA_REDIS_HOST': 'redis', 'SPRING_DATA_REDIS_PORT': '6379'}, 'depends_on': {'postgres': {'condition': 'service_healthy'}, 'redis': {'condition': 'service_started'}}}, 'frontend': {'build': {'context': './frontend', 'dockerfile': 'Dockerfile'}, 'ports': ['5173:80'], 'depends_on': ['backend']}, 'postgres': {'image': 'postgres:15', 'environment': {'POSTGRES_USER': 'scas', 'POSTGRES_PASSWORD': 'scas_dev_password', 'POSTGRES_DB': 'scas_db', 'TZ': 'UTC'}, 'ports': ['5432:5432'], 'volumes': ['postgres_data:/var/lib/postgresql/data'], 'healthcheck': {'test': ['CMD-SHELL', 'pg_isready -U scas -d scas_db'], 'interval': '5s', 'timeout': '3s', 'retries': 20}}, 'redis': {'image': 'redis:7-alpine', 'ports': ['6379:6379']}}"
C:\Users\kiran\Desktop\rvce-resource-allocator\docker-compose.yml,,YAML,volumes,,,{'postgres_data': None}
C:\Users\kiran\Desktop\rvce-resource-allocator\final_output.csv,,File,final_output.csv,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\final_output.csv,,TODO,L694,,,"c:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\java\com\rvce\scas\event\TimetableEventListener.java,,TODO,L62,,,// TODO: Integrate with notification system in future epic"
C:\Users\kiran\Desktop\rvce-resource-allocator\final_output.csv,,TODO,L1529,,,"c:\Users\kiran\Desktop\rvce-resource-allocator\tools\generate_docs.py,,TODO,L6,,,""- Scans project files and emits `final_output.csv` with rows for files, Java symbols, TODOs, YAML keys, ENV vars, SQL comments, and Docker commands."""
C:\Users\kiran\Desktop\rvce-resource-allocator\final_output.csv,,TODO,L1530,,,"c:\Users\kiran\Desktop\rvce-resource-allocator\tools\generate_docs.py,,TODO,L80,,,""if """"TODO"""" in line or """"FIXME"""" in line:"""
C:\Users\kiran\Desktop\rvce-resource-allocator\final_output.csv,,TODO,L1531,,,"c:\Users\kiran\Desktop\rvce-resource-allocator\tools\generate_docs.py,,TODO,L81,,,""results.append((""""TODO"""", f""""L{i}"""", line.strip()))"""
C:\Users\kiran\Desktop\rvce-resource-allocator\nul,,File,nul,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\PROJECT_SETUP.md,,File,PROJECT_SETUP.md,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\reading,,File,reading,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\resolve,,File,resolve,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\transferring,,File,transferring,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\[auth],,File,[auth],,,
C:\Users\kiran\Desktop\rvce-resource-allocator\[backend,,File,[backend,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\[frontend,,File,[frontend,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\[internal],,File,[internal],,,
C:\Users\kiran\Desktop\rvce-resource-allocator\.vscode\settings.json,,File,settings.json,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\.dockerignore,,File,.dockerignore,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\.gitattributes,,File,.gitattributes,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\.gitignore,,File,.gitignore,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\build.gradle.kts,,File,build.gradle.kts,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\Dockerfile,,File,Dockerfile,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\Dockerfile,,Docker,L2,,,FROM gradle:8-jdk17 AS builder
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\Dockerfile,,Docker,L4,,,WORKDIR /app
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\Dockerfile,,Docker,L5,,,COPY . .
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\Dockerfile,,Docker,L8,,,RUN apt-get update && apt-get install -y ca-certificates && rm -rf /var/lib/apt/lists/*
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\Dockerfile,,Docker,L10,,,RUN gradle clean build -x test --no-daemon
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\Dockerfile,,Docker,L13,,,FROM eclipse-temurin:17-jre-alpine
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\Dockerfile,,Docker,L15,,,WORKDIR /app
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\Dockerfile,,Docker,L17,,,COPY --from=builder /app/build/libs/*.jar app.jar
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\Dockerfile,,Docker,L19,,,EXPOSE 8080
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\Dockerfile,,Docker,L21,,,"ENTRYPOINT [""java"", ""-jar"", ""app.jar""]"
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\gradle.properties,,File,gradle.properties,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\gradlew,,File,gradlew,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\gradlew.bat,,File,gradlew.bat,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\HELP.md,,File,HELP.md,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\migration.log,,File,migration.log,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\mockmvcprint.txt,,File,mockmvcprint.txt,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\Readme.md,,File,Readme.md,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\rebuild.log,,File,rebuild.log,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\settings.gradle.kts,,File,settings.gradle.kts,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\test-output.log,,File,test-output.log,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\test-run-output.txt,,File,test-run-output.txt,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\generated-sources\annotations\com\rvce\scas\mapper\ExamMapperImpl.java,,File,ExamMapperImpl.java,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\generated-sources\annotations\com\rvce\scas\mapper\RoomMapperImpl.java,,File,RoomMapperImpl.java,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\generated-sources\annotations\com\rvce\scas\mapper\TimetableMapperImpl.java,,File,TimetableMapperImpl.java,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\application-test.yml,,File,application-test.yml,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\application-test.yml,,YAML,spring,,,"{'config': {'activate': {'on-profile': 'test'}}, 'datasource': {'url': 'jdbc:h2:mem:testdb;MODE=PostgreSQL;INIT=CREATE DOMAIN IF NOT EXISTS citext AS VARCHAR(255);DB_CLOSE_DELAY=-1;DB_CLOSE_ON_EXIT=FALSE', 'driver-class-name': 'org.h2.Driver', 'username': 'sa', 'password': None}, 'jpa': {'database-platform': 'org.hibernate.dialect.H2Dialect', 'hibernate': {'ddl-auto': 'create-drop'}, 'properties': {'hibernate': {'dialect': 'org.hibernate.dialect.H2Dialect', 'show_sql': False, 'format_sql': False}}}, 'h2': {'console': {'enabled': True, 'path': '/h2-console'}}, 'redis': {'host': 'localhost', 'port': 6370, 'timeout': '1s'}}"
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\application-test.yml,,YAML,spring.flyway.enabled,,,False
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\application-test.yml,,YAML,spring.autoconfigure.exclude,,,org.springframework.boot.autoconfigure.data.redis.RedisAutoConfiguration
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\application-test.yml,,YAML,server,,,{'port': 8080}
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\application.yaml,,File,application.yaml,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\java_output.csv,,File,java_output.csv,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V10__fix_seeded_user_passwords.sql,,File,V10__fix_seeded_user_passwords.sql,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V10__fix_seeded_user_passwords.sql,,SQL,L1,,,-- ============================================================
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V10__fix_seeded_user_passwords.sql,,SQL,L2,,,-- V10__fix_seeded_user_passwords.sql [REMOVED - SECURITY FIX]
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V10__fix_seeded_user_passwords.sql,,SQL,L3,,,-- This migration has been removed to prevent hardcoded password
